time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-04 21:40:55,2,15,162,2,188,2
2020-03-04 21:45:54,1,7,138,7,195,2
2020-03-04 21:50:51,0,7,142,7,177,2
2020-03-04 21:55:53,0,11,113,3,212,2
2020-03-04 22:00:53,1,7,112,5,207,2
2020-03-04 22:05:54,1,6,106,6,212,2
2020-03-04 22:10:54,1,9,101,3,226,0
2020-03-04 22:15:53,1,7,95,2,225,0
2020-03-04 22:20:53,2,8,79,1,231,0
2020-03-04 22:25:52,1,4,83,2,228,0
2020-03-04 22:30:53,0,7,68,0,240,0
2020-03-04 22:35:53,0,10,70,1,216,0
2020-03-04 22:40:52,0,8,69,2,224,0
2020-03-04 22:45:52,1,11,47,1,236,0
2020-03-04 22:50:51,1,12,55,1,226,0
2020-03-04 22:55:55,0,5,58,1,214,0
2020-03-04 23:00:55,0,6,51,2,215,0
2020-03-04 23:05:52,0,8,51,0,213,0
2020-03-04 23:10:52,0,8,50,1,227,0
2020-03-04 23:15:53,0,6,33,1,226,0
2020-03-04 23:20:53,0,6,34,1,221,0
2020-03-04 23:25:50,0,6,48,1,207,0
2020-03-04 23:30:53,1,3,39,1,202,0
2020-03-04 23:35:51,2,6,26,1,205,0
2020-03-04 23:40:51,1,7,40,1,205,0
2020-03-04 23:45:52,0,5,37,1,182,0
2020-03-04 23:50:52,1,2,38,1,194,0
2020-03-04 23:55:52,0,4,23,1,197,0
2020-03-05 00:00:51,0,4,28,0,183,0
2020-03-05 00:05:51,0,4,17,0,183,0
2020-03-05 00:10:53,0,7,22,1,176,0
2020-03-05 00:15:51,0,7,25,2,176,0
2020-03-05 00:20:52,1,7,22,0,166,0
2020-03-05 00:25:52,0,5,26,1,165,0
2020-03-05 00:30:53,0,3,21,0,163,0
2020-03-05 00:35:53,0,3,20,3,154,0
2020-03-05 00:40:51,0,5,21,2,134,0
2020-03-05 00:45:52,2,2,16,0,132,0
2020-03-05 00:50:52,0,6,8,1,130,0
2020-03-05 00:55:53,0,3,10,3,130,0
2020-03-05 01:00:53,0,3,8,4,119,0
2020-03-05 01:05:53,0,2,1,2,118,0
2020-03-05 01:10:52,0,4,5,1,122,0
2020-03-05 01:15:52,1,2,6,1,104,0
2020-03-05 01:20:52,0,1,4,3,108,0
2020-03-05 01:25:52,1,3,5,1,93,0
2020-03-05 01:30:53,0,1,7,0,89,0
2020-03-05 01:35:53,0,3,5,3,77,0
2020-03-05 01:40:52,0,5,7,1,84,0
2020-03-05 01:45:52,0,4,7,1,80,0
2020-03-05 01:50:52,0,3,7,0,78,0
2020-03-05 01:55:51,0,3,3,1,87,0
2020-03-05 02:00:51,0,4,4,0,66,0
2020-03-05 02:05:52,0,2,4,1,63,0
2020-03-05 02:10:51,0,0,9,1,69,0
2020-03-05 02:15:51,0,2,8,1,56,0
2020-03-05 02:20:53,0,4,3,0,67,0
2020-03-05 02:25:51,0,1,3,0,73,0
2020-03-05 02:30:52,0,2,2,1,75,0
2020-03-05 02:35:51,0,0,6,2,65,0
2020-03-05 02:40:53,0,2,3,0,65,0
2020-03-05 02:45:53,0,1,7,0,65,0
2020-03-05 02:50:52,0,1,4,0,70,0
2020-03-05 02:55:52,0,2,3,0,63,0
2020-03-05 03:00:51,0,1,10,0,57,0
2020-03-05 03:05:52,0,4,7,1,65,0
2020-03-05 03:10:52,0,4,4,0,65,0
2020-03-05 03:15:52,0,1,2,1,62,0
2020-03-05 03:20:52,0,3,3,0,66,0
2020-03-05 03:25:52,0,1,2,2,65,0
2020-03-05 03:30:53,0,1,4,1,70,0
2020-03-05 03:35:52,0,1,3,0,67,0
2020-03-05 03:40:52,0,1,4,0,65,0
2020-03-05 03:45:50,0,2,3,1,61,0
2020-03-05 03:50:53,0,0,10,2,66,0
2020-03-05 03:55:52,0,1,3,1,58,0
2020-03-05 04:00:52,0,1,1,1,67,0
2020-03-05 04:05:52,0,2,3,2,60,0
2020-03-05 04:10:52,0,5,4,0,64,0
2020-03-05 04:15:51,0,3,4,0,71,0
2020-03-05 04:20:51,0,0,10,0,69,0
2020-03-05 04:25:52,0,1,8,2,68,0
2020-03-05 04:30:50,0,1,8,1,66,0
2020-03-05 04:35:51,0,2,7,0,59,0
2020-03-05 04:40:53,0,2,5,1,72,0
2020-03-05 04:45:52,0,2,14,0,73,0
2020-03-05 04:50:52,0,2,13,0,67,0
2020-03-05 04:55:53,0,2,5,0,81,0
2020-03-05 05:00:51,0,1,7,0,87,0
2020-03-05 05:05:53,0,2,7,0,84,0
2020-03-05 05:10:51,0,3,12,0,100,0
2020-03-05 05:15:53,0,2,13,0,106,0
2020-03-05 05:20:54,0,2,20,0,101,0
2020-03-05 05:25:52,0,3,24,1,118,0
2020-03-05 05:30:52,0,4,20,1,136,0
2020-03-05 05:35:52,0,2,16,0,129,0
2020-03-05 05:40:53,0,3,24,0,128,0
2020-03-05 05:45:51,0,1,28,0,146,0
2020-03-05 05:50:52,1,4,28,0,146,0
2020-03-05 05:55:52,0,2,28,1,146,0
2020-03-05 06:00:51,0,3,28,0,142,0
2020-03-05 06:05:51,0,5,29,1,157,0
2020-03-05 06:10:52,0,3,36,2,166,0
2020-03-05 06:15:53,0,3,64,1,185,0
2020-03-05 06:20:51,1,6,83,0,158,0
2020-03-05 06:25:52,2,9,80,0,181,0
2020-03-05 06:30:52,0,9,94,3,179,0
2020-03-05 06:35:53,1,10,102,4,178,0
2020-03-05 06:40:53,2,13,107,4,173,0
2020-03-05 06:45:53,3,13,125,4,163,0
2020-03-05 06:50:52,0,15,134,3,177,0
2020-03-05 06:55:52,0,25,131,4,183,0
2020-03-05 07:00:52,2,17,161,4,164,0
2020-03-05 07:05:51,3,24,176,3,149,0
2020-03-05 07:10:51,3,22,184,11,139,0
2020-03-05 07:15:53,3,27,194,11,126,0
2020-03-05 07:20:52,2,24,165,7,122,0
2020-03-05 07:25:52,2,5,43,8,8,0
2020-03-05 07:30:53,4,18,87,10,35,0
2020-03-05 07:35:54,5,44,215,16,73,0
2020-03-05 07:40:51,3,51,228,22,82,0
2020-03-05 07:45:53,5,64,235,14,70,0
2020-03-05 07:50:52,7,62,241,21,57,0
2020-03-05 07:55:52,3,56,248,30,51,0
2020-03-05 08:00:52,8,59,247,32,46,0
2020-03-05 08:05:53,8,67,246,29,41,0
2020-03-05 08:10:53,8,65,262,24,32,0
2020-03-05 08:15:53,8,76,243,26,42,0
2020-03-05 08:20:52,8,69,249,25,41,0
2020-03-05 08:25:52,13,66,246,26,39,0
2020-03-05 08:30:52,7,68,245,33,39,0
2020-03-05 08:35:53,10,69,241,30,41,0
2020-03-05 08:40:53,14,85,229,24,38,0
2020-03-05 08:45:53,11,87,240,29,27,0
2020-03-05 08:50:53,11,79,248,34,22,0
2020-03-05 08:55:52,11,80,228,34,37,0
2020-03-05 09:00:52,7,86,239,31,29,0
2020-03-05 09:05:52,15,73,253,27,25,0
2020-03-05 09:10:52,18,70,243,27,38,0
2020-03-05 09:15:52,16,80,243,21,36,0
2020-03-05 09:20:52,15,71,249,27,34,0
2020-03-05 09:25:52,10,73,246,31,35,0
2020-03-05 09:30:53,13,82,242,22,32,0
2020-03-05 09:35:53,9,62,257,27,41,0
2020-03-05 09:40:51,9,58,254,34,40,0
2020-03-05 09:45:51,7,68,251,30,40,0
2020-03-05 09:50:52,6,68,264,23,36,0
2020-03-05 09:55:52,5,55,257,30,46,0
2020-03-05 10:00:52,12,49,264,23,47,0
2020-03-05 10:05:52,9,58,262,16,47,0
2020-03-05 10:10:55,7,55,269,18,43,0
2020-03-05 10:15:55,9,46,279,14,44,0
2020-03-05 10:20:54,7,48,263,16,60,0
2020-03-05 10:25:54,6,48,276,12,51,0
2020-03-05 10:30:52,7,41,282,11,51,0
2020-03-05 10:35:54,5,47,284,10,47,0
2020-03-05 10:40:52,9,52,275,9,49,0
2020-03-05 10:45:54,8,42,293,12,40,0
2020-03-05 10:50:55,10,43,284,13,44,0
2020-03-05 10:55:53,8,48,271,19,48,0
2020-03-05 11:00:52,5,45,275,15,54,0
2020-03-05 11:05:52,4,39,282,14,54,0
2020-03-05 11:10:53,5,44,275,16,50,0
2020-03-05 11:15:55,7,50,282,11,43,0
2020-03-05 11:20:53,4,44,282,14,49,0
2020-03-05 11:25:55,5,57,273,11,48,0
2020-03-05 11:30:55,6,61,266,12,48,0
2020-03-05 11:35:54,5,57,274,15,43,0
2020-03-05 11:40:53,6,60,272,13,46,0
2020-03-05 11:45:50,9,65,265,14,40,0
2020-03-05 11:50:52,10,61,268,12,45,0
2020-03-05 11:55:54,10,55,271,11,47,0
2020-03-05 12:00:53,8,45,291,8,41,0
2020-03-05 12:05:51,5,44,285,13,49,0
2020-03-05 12:10:53,5,50,282,14,44,0
2020-03-05 12:15:51,12,51,270,15,46,0
2020-03-05 12:20:52,7,52,267,19,49,0
2020-03-05 12:25:55,7,36,284,24,41,0
2020-03-05 12:30:52,10,48,276,18,38,0
2020-03-05 12:35:54,8,53,263,15,51,0
2020-03-05 12:40:52,6,57,268,23,40,0
2020-03-05 12:45:54,9,56,265,22,42,0
2020-03-05 12:50:55,7,67,260,12,48,0
2020-03-05 12:55:55,10,58,267,14,44,0
2020-03-05 13:00:52,7,60,269,10,46,0
2020-03-05 13:05:55,9,40,282,11,51,0
2020-03-05 13:10:52,7,44,289,13,44,0
2020-03-05 13:15:54,2,44,292,12,45,0
2020-03-05 13:20:53,3,47,295,10,38,0
2020-03-05 13:30:54,9,37,283,11,48,0
2020-03-05 13:35:53,2,36,280,8,67,0
2020-03-05 13:40:55,0,36,299,10,44,0
2020-03-05 13:45:52,3,33,291,12,54,0
2020-03-05 13:50:52,2,29,297,10,56,0
2020-03-05 13:55:51,2,32,295,12,54,0
2020-03-05 14:00:55,1,43,285,8,58,0
2020-03-05 14:05:55,2,35,295,6,56,0
2020-03-05 14:10:54,0,38,287,9,58,0
2020-03-05 14:15:54,4,30,286,10,64,0
2020-03-05 14:20:54,4,29,294,8,59,0
2020-03-05 14:25:52,3,34,282,6,65,0
2020-03-05 14:30:51,3,36,282,4,62,0
2020-03-05 14:35:53,1,26,274,9,81,0
2020-03-05 14:40:55,2,32,276,4,74,0
2020-03-05 14:45:54,2,30,276,7,75,0
2020-03-05 14:50:52,2,36,281,8,64,0
2020-03-05 14:55:51,1,36,272,6,75,0
2020-03-05 15:00:54,2,33,270,7,75,0
2020-03-05 15:05:54,2,28,285,8,65,0
2020-03-05 15:10:51,3,36,273,5,77,0
2020-03-05 15:15:51,3,33,281,7,69,0
2020-03-05 15:20:53,9,36,274,8,62,0
2020-03-05 15:25:52,6,42,274,9,62,0
2020-03-05 15:30:53,6,38,260,12,76,0
2020-03-05 15:35:53,4,43,270,11,66,0
2020-03-05 15:40:54,6,36,273,13,65,0
2020-03-05 15:45:54,8,38,278,14,53,0
2020-03-05 15:50:53,8,38,286,10,50,0
2020-03-05 15:55:55,5,40,292,10,46,0
2020-03-05 16:00:52,4,40,283,16,52,0
2020-03-05 16:05:52,5,45,272,20,53,0
2020-03-05 16:10:52,6,54,283,15,36,0
2020-03-05 16:15:54,8,58,282,12,36,0
2020-03-05 16:20:55,10,50,275,16,42,0
2020-03-05 16:25:53,5,63,268,18,41,0
2020-03-05 16:30:52,4,60,268,23,37,0
2020-03-05 16:35:54,4,43,289,21,38,0
2020-03-05 16:40:51,5,59,279,16,34,0
2020-03-05 16:45:51,2,64,259,23,43,0
2020-03-05 16:50:55,6,55,286,15,33,0
2020-03-05 16:55:50,8,43,287,19,36,0
2020-03-05 17:00:54,8,56,276,19,35,0
2020-03-05 17:05:52,6,52,281,21,33,0
2020-03-05 17:10:51,9,55,269,25,33,0
2020-03-05 17:15:55,8,70,271,21,23,0
2020-03-05 17:20:55,8,67,270,20,28,0
2020-03-05 17:25:52,9,65,265,23,29,0
2020-03-05 17:30:54,9,68,260,25,31,0
2020-03-05 17:35:51,12,70,263,20,29,0
2020-03-05 17:40:51,9,56,261,34,33,0
2020-03-05 17:45:55,12,68,250,28,35,0
2020-03-05 17:50:53,10,59,267,31,25,0
2020-03-05 17:55:55,14,77,241,26,34,0
2020-03-05 18:00:52,15,65,255,26,33,0
2020-03-05 18:05:51,17,58,260,28,28,0
2020-03-05 18:10:53,18,55,266,27,25,0
2020-03-05 18:15:51,17,66,254,23,30,0
2020-03-05 18:20:52,17,74,244,24,31,0
2020-03-05 18:25:54,15,64,246,35,29,0
2020-03-05 18:30:51,18,67,244,34,28,0
2020-03-05 18:35:53,20,65,249,28,29,0
2020-03-05 18:40:54,25,60,255,24,26,0
2020-03-05 18:45:54,18,79,237,25,33,0
2020-03-05 18:50:54,19,73,234,26,38,0
2020-03-05 18:55:53,19,70,254,24,24,0
2020-03-05 19:00:55,17,67,250,30,26,0
2020-03-05 19:05:55,16,73,240,26,34,0
2020-03-05 19:10:52,14,73,245,30,26,1
2020-03-05 19:15:51,11,67,239,39,32,1
2020-03-05 19:20:55,15,65,242,37,30,1
2020-03-05 19:25:54,17,86,228,33,24,1
2020-03-05 19:30:52,18,85,210,34,42,1
2020-03-05 19:35:54,13,89,216,31,39,1
2020-03-05 19:40:51,11,79,228,30,43,1
2020-03-05 19:45:53,14,76,254,20,29,0
2020-03-05 19:50:50,10,68,253,25,33,0
2020-03-05 19:55:54,10,68,252,25,34,0
2020-03-05 20:00:53,6,66,247,25,46,0
2020-03-05 20:05:55,4,47,268,19,53,2
2020-03-05 20:10:52,6,59,262,16,45,2
2020-03-05 20:15:52,6,61,246,15,58,2
2020-03-05 20:20:51,9,56,252,15,53,2
2020-03-05 20:25:53,7,51,261,12,55,2
2020-03-05 20:30:52,5,41,274,14,49,2
2020-03-05 20:35:52,7,35,263,14,66,2
2020-03-05 20:40:53,3,40,257,16,72,2
2020-03-05 20:45:51,1,46,247,12,80,2
2020-03-05 20:50:54,4,43,237,12,88,2
2020-03-05 20:55:52,2,36,256,8,81,2
2020-03-05 21:00:54,3,27,261,9,88,2
2020-03-05 21:05:53,2,25,248,5,103,2
2020-03-05 21:10:53,2,17,247,9,111,2
2020-03-05 21:15:54,4,27,246,6,99,2
2020-03-05 21:20:54,3,24,221,4,128,2
2020-03-05 21:25:53,3,23,235,4,114,2
2020-03-05 21:30:50,2,14,232,7,127,2
2020-03-05 21:35:54,3,7,216,5,148,2
2020-03-05 21:40:53,4,17,169,4,160,2
2020-03-05 21:45:55,1,10,179,4,159,2
2020-03-05 21:50:52,0,8,155,2,181,2
2020-03-05 21:55:54,1,6,137,5,195,2
2020-03-05 22:00:52,2,7,130,3,201,2
2020-03-05 22:05:53,1,9,123,1,213,2
2020-03-05 22:10:55,1,5,116,1,219,2
2020-03-05 22:15:54,0,4,125,1,213,0
2020-03-05 22:20:52,0,4,121,0,211,0
2020-03-05 22:25:51,0,5,107,2,213,0
2020-03-05 22:30:51,0,5,96,4,219,0
2020-03-05 22:35:55,0,7,90,2,227,0
2020-03-05 22:40:50,1,7,81,3,238,0
2020-03-05 22:45:52,1,5,73,4,226,0
2020-03-05 22:50:52,1,7,71,4,217,0
2020-03-05 22:55:51,1,6,68,2,226,0
2020-03-05 23:00:53,1,6,56,2,236,0
2020-03-05 23:05:51,1,9,51,1,232,0
2020-03-05 23:10:52,0,7,56,2,217,0
2020-03-05 23:15:53,1,5,53,1,221,0
2020-03-05 23:20:53,0,6,57,4,210,0
2020-03-05 23:25:51,1,4,56,2,213,0
2020-03-05 23:30:54,0,8,45,0,224,0
2020-03-05 23:35:52,1,5,40,0,229,0
2020-03-05 23:40:54,0,8,44,1,205,0
2020-03-05 23:45:55,0,3,44,0,210,0
2020-03-05 23:50:53,0,2,45,4,195,0
2020-03-05 23:55:53,0,3,51,3,201,0
2020-03-06 00:00:52,1,5,49,2,198,0
2020-03-06 00:05:52,1,6,46,3,203,0
2020-03-06 00:10:54,0,4,55,3,200,0
2020-03-06 00:15:53,1,2,48,2,192,0
2020-03-06 00:20:53,0,6,33,2,201,0
2020-03-06 00:25:51,0,5,38,3,195,0
2020-03-06 00:30:53,0,5,28,3,190,0
2020-03-06 00:35:51,0,5,29,2,176,0
2020-03-06 00:40:54,1,3,32,5,173,0
2020-03-06 00:45:52,0,2,27,0,161,0
2020-03-06 00:50:52,0,2,29,2,168,0
2020-03-06 00:55:55,1,2,25,1,171,0
2020-03-06 01:00:55,0,2,28,2,160,0
2020-03-06 01:05:53,1,0,21,1,151,0
2020-03-06 01:10:51,0,1,21,0,145,0
2020-03-06 01:15:52,0,1,20,3,138,0
2020-03-06 01:20:54,1,1,18,0,125,0
2020-03-06 01:25:55,0,1,16,1,126,0
2020-03-06 01:30:53,0,1,17,1,115,0
2020-03-06 01:35:51,0,2,9,3,130,0
2020-03-06 01:40:50,0,1,9,3,113,0
2020-03-06 01:45:54,0,2,7,1,119,0
2020-03-06 01:50:53,0,1,9,2,114,0
2020-03-06 01:55:53,0,3,10,1,109,0
2020-03-06 02:00:51,0,2,11,2,94,0
2020-03-06 02:05:52,0,3,11,0,94,0
2020-03-06 02:10:54,1,2,11,0,95,0
2020-03-06 02:15:54,0,2,6,0,93,0
2020-03-06 02:20:55,0,3,11,0,93,0
2020-03-06 02:25:55,0,2,8,3,89,0
2020-03-06 02:30:51,0,5,8,0,90,0
2020-03-06 02:35:52,0,2,5,1,87,0
2020-03-06 02:40:52,0,1,7,0,91,0
2020-03-06 02:45:55,0,1,10,3,87,0
2020-03-06 02:50:53,0,2,5,2,78,0
2020-03-06 02:55:55,0,1,7,0,93,0
2020-03-06 03:00:51,0,4,10,3,80,0
2020-03-06 03:05:52,0,0,11,2,93,0
2020-03-06 03:10:52,0,4,6,4,84,0
2020-03-06 03:15:55,0,1,5,3,87,0
2020-03-06 03:20:53,0,4,8,2,84,0
2020-03-06 03:25:51,0,2,12,0,76,0
2020-03-06 03:30:52,0,2,4,4,84,0
2020-03-06 03:35:55,0,2,5,2,71,0
2020-03-06 03:40:52,0,2,6,2,80,0
2020-03-06 03:45:53,0,2,6,2,83,0
2020-03-06 03:50:51,0,2,7,3,86,0
2020-03-06 03:55:53,0,4,6,1,71,0
2020-03-06 04:00:54,0,3,6,1,73,0
2020-03-06 04:05:53,1,2,7,1,72,0
2020-03-06 04:10:51,0,7,6,1,85,0
2020-03-06 04:15:51,0,2,14,1,78,0
2020-03-06 04:20:51,0,4,4,1,86,0
2020-03-06 04:25:51,0,1,5,3,91,0
2020-03-06 04:30:52,0,1,5,2,92,0
2020-03-06 04:35:52,0,1,7,2,94,0
2020-03-06 04:40:52,0,1,8,3,94,0
2020-03-06 04:45:53,0,2,11,2,96,0
2020-03-06 04:50:54,0,4,5,1,89,0
2020-03-06 04:55:54,0,1,6,1,85,0
2020-03-06 05:00:54,0,4,8,1,84,0
2020-03-06 05:05:52,0,2,9,0,96,0
2020-03-06 05:10:51,0,1,13,2,106,0
2020-03-06 05:15:51,0,0,13,0,140,0
2020-03-06 05:20:53,0,1,17,3,122,0
2020-03-06 05:25:51,0,5,18,2,140,0
2020-03-06 05:30:51,0,3,27,2,137,0
2020-03-06 05:35:51,1,2,16,2,166,0
2020-03-06 05:40:54,1,2,23,2,162,0
2020-03-06 05:45:52,0,5,25,1,160,0
2020-03-06 05:50:55,0,2,32,2,149,0
2020-03-06 05:55:52,0,3,23,0,161,0
2020-03-06 06:00:53,0,6,27,0,166,0
2020-03-06 06:05:55,0,4,41,2,158,0
2020-03-06 06:10:53,1,0,39,3,181,0
2020-03-06 06:15:53,0,3,48,0,183,0
2020-03-06 06:20:51,1,3,73,1,188,0
2020-03-06 06:25:52,0,5,92,3,174,0
2020-03-06 06:30:54,0,8,107,3,176,0
2020-03-06 06:35:52,0,9,106,4,179,0
2020-03-06 06:40:54,1,13,111,4,175,0
2020-03-06 06:45:50,4,11,143,4,172,0
2020-03-06 06:50:50,0,16,143,7,175,0
2020-03-06 06:55:52,5,13,148,7,169,0
2020-03-06 07:00:53,4,23,157,6,160,0
2020-03-06 07:05:54,3,18,175,12,161,0
2020-03-06 07:10:54,8,23,189,8,139,0
2020-03-06 07:15:52,6,32,191,9,133,0
2020-03-06 07:20:54,6,21,213,13,124,0
2020-03-06 07:25:53,10,28,227,9,108,0
2020-03-06 07:30:53,5,34,229,15,104,0
2020-03-06 07:35:53,8,35,232,16,100,0
2020-03-06 07:40:53,9,45,240,15,80,0
2020-03-06 07:45:50,9,49,235,19,77,0
2020-03-06 07:50:53,11,47,249,22,59,0
2020-03-06 07:55:52,9,61,252,23,46,0
2020-03-06 08:00:52,11,59,262,21,39,0
2020-03-06 08:05:54,8,56,266,20,41,0
2020-03-06 08:10:52,13,54,262,18,46,0
2020-03-06 08:15:51,12,60,261,22,36,0
2020-03-06 08:20:55,11,57,256,28,40,0
2020-03-06 08:25:53,11,60,250,29,40,0
2020-03-06 08:30:53,11,63,250,33,36,0
2020-03-06 08:35:53,12,61,261,29,28,0
2020-03-06 08:40:50,14,79,251,22,28,0
2020-03-06 08:45:55,6,79,246,32,33,0
2020-03-06 08:50:50,9,66,257,29,35,0
2020-03-06 08:55:52,8,68,252,35,32,0
2020-03-06 09:00:51,12,74,249,31,30,0
2020-03-06 09:05:55,15,67,261,25,28,0
2020-03-06 09:10:54,12,56,274,22,31,0
2020-03-06 09:15:52,7,65,266,22,34,0
2020-03-06 09:20:52,5,57,274,26,32,0
2020-03-06 09:25:51,6,61,264,28,36,0
2020-03-06 09:30:51,10,52,277,21,35,0
2020-03-06 09:35:53,5,56,282,13,40,0
2020-03-06 09:40:53,5,49,285,17,37,0
2020-03-06 09:45:55,6,65,272,12,42,0
2020-03-06 09:50:55,9,53,282,14,36,0
2020-03-06 09:55:51,4,52,276,19,39,0
2020-03-06 10:00:53,9,41,296,8,39,0
2020-03-06 10:05:55,6,44,290,12,43,0
2020-03-06 10:10:52,4,39,282,18,50,0
2020-03-06 10:15:52,7,45,290,9,45,0
2020-03-06 10:20:54,3,49,288,12,42,0
2020-03-06 10:25:52,7,42,280,19,47,0
2020-03-06 10:30:54,6,42,287,15,44,0
2020-03-06 10:35:51,3,36,281,23,46,0
2020-03-06 10:40:53,6,50,274,15,43,0
2020-03-06 10:45:55,3,52,270,14,55,0
2020-03-06 10:50:52,4,49,285,15,42,0
2020-03-06 10:55:52,3,46,286,18,37,0
2020-03-06 11:00:54,7,46,272,17,50,0
2020-03-06 11:05:54,4,54,269,18,46,3
2020-03-06 11:10:54,8,50,270,20,38,4
2020-03-06 11:15:52,5,64,269,11,40,6
2020-03-06 11:20:54,6,52,283,13,35,6
2020-03-06 11:25:54,4,52,282,17,36,6
2020-03-06 11:30:51,4,52,275,22,38,6
2020-03-06 11:35:51,3,54,282,21,31,6
2020-03-06 11:40:51,2,59,268,15,46,6
2020-03-06 11:45:53,3,58,260,24,44,4
2020-03-06 11:50:53,5,65,259,16,43,4
2020-03-06 11:55:51,4,55,285,16,34,4
2020-03-06 12:00:55,8,66,261,20,39,4
2020-03-06 12:05:55,8,45,281,19,39,5
2020-03-06 12:10:53,9,52,271,17,40,8
2020-03-06 12:15:52,7,52,276,18,37,7
2020-03-06 12:20:54,8,53,265,26,37,8
2020-03-06 12:25:52,10,48,268,24,40,8
2020-03-06 12:30:54,6,55,265,18,47,9
2020-03-06 12:35:52,8,48,282,16,37,9
2020-03-06 12:40:52,8,56,272,17,34,7
2020-03-06 12:45:51,11,64,267,12,34,7
2020-03-06 12:50:53,6,61,269,16,37,7
2020-03-06 12:55:51,9,56,269,14,44,5
2020-03-06 13:00:52,10,51,281,14,37,5
2020-03-06 13:05:52,7,52,271,25,35,5
2020-03-06 13:10:54,8,58,275,17,32,5
2020-03-06 13:15:52,10,54,277,20,32,4
2020-03-06 13:20:53,6,56,280,17,35,4
2020-03-06 13:25:53,7,66,276,16,28,4
2020-03-06 13:30:51,6,67,269,22,31,4
2020-03-06 13:35:52,6,57,272,22,38,4
2020-03-06 13:40:53,9,47,286,16,36,4
2020-03-06 13:45:53,8,54,274,16,44,2
2020-03-06 13:50:55,6,38,285,19,52,0
2020-03-06 13:55:53,6,48,287,21,37,0
2020-03-06 14:00:52,4,60,266,22,46,0
2020-03-06 14:05:54,5,56,276,21,39,0
2020-03-06 14:10:52,3,48,278,24,46,0
2020-03-06 14:15:52,3,59,276,20,38,0
2020-03-06 14:20:55,6,55,279,21,34,0
2020-03-06 14:25:55,5,75,263,18,36,0
2020-03-06 14:30:51,4,66,261,27,39,0
2020-03-06 14:35:52,7,49,278,24,38,0
2020-03-06 14:40:54,6,52,266,28,45,0
2020-03-06 14:45:53,8,52,274,23,35,0
2020-03-06 14:50:51,8,59,256,25,44,0
2020-03-06 14:55:52,9,56,255,29,41,0
2020-03-06 15:00:52,15,55,246,24,52,0
2020-03-06 15:05:54,13,51,263,27,39,0
2020-03-06 15:10:54,10,47,263,31,42,0
2020-03-06 15:15:52,14,61,249,28,39,0
2020-03-06 15:20:54,11,77,240,31,30,0
2020-03-06 15:25:53,12,66,251,33,32,0
2020-03-06 15:30:53,13,52,269,32,29,0
2020-03-06 15:35:53,10,58,264,26,35,0
2020-03-06 15:40:54,10,49,266,33,36,0
2020-03-06 15:45:54,13,57,257,27,37,0
2020-03-06 15:50:54,15,56,259,25,37,0
2020-03-06 15:55:51,13,57,259,23,39,0
2020-03-06 16:00:53,11,51,261,31,38,0
2020-03-06 16:05:54,14,49,270,27,32,0
2020-03-06 16:10:52,13,52,271,25,33,0
2020-03-06 16:15:52,10,59,263,19,41,0
2020-03-06 16:20:54,10,54,264,27,37,0
2020-03-06 16:25:52,15,51,256,23,47,0
2020-03-06 16:30:53,11,61,265,19,39,0
2020-03-06 16:35:53,10,56,262,28,38,0
2020-03-06 16:40:54,9,74,246,24,36,0
2020-03-06 16:45:54,8,66,258,21,36,0
2020-03-06 16:50:51,10,62,276,17,30,0
2020-03-06 16:55:51,11,55,277,19,33,0
2020-03-06 17:00:53,13,67,268,18,30,0
2020-03-06 17:05:51,13,52,278,19,35,0
2020-03-06 17:10:55,17,53,278,14,32,0
2020-03-06 17:15:52,15,65,270,23,24,0
2020-03-06 17:20:54,13,72,261,20,29,0
2020-03-06 17:25:53,11,68,262,24,29,0
2020-03-06 17:30:50,9,60,260,30,35,0
2020-03-06 17:35:52,11,67,272,21,23,0
2020-03-06 17:40:54,10,65,270,21,26,0
2020-03-06 17:45:54,8,61,280,23,24,0
2020-03-06 17:50:52,9,59,270,25,30,0
2020-03-06 17:55:53,7,56,276,26,28,0
2020-03-06 18:00:53,14,53,277,19,29,0
2020-03-06 18:05:55,9,47,285,16,34,0
2020-03-06 18:10:51,7,52,271,19,41,0
2020-03-06 18:15:52,5,52,280,20,34,0
2020-03-06 18:20:53,9,48,270,19,46,0
2020-03-06 18:25:53,6,50,278,20,36,0
2020-03-06 18:30:53,5,68,263,9,45,0
2020-03-06 18:35:52,6,50,279,15,38,0
2020-03-06 18:40:54,7,43,283,10,48,1
2020-03-06 18:45:53,6,52,268,14,48,1
2020-03-06 18:50:51,3,52,281,12,44,0
2020-03-06 18:55:53,4,54,272,16,45,0
2020-03-06 19:00:52,3,47,289,12,40,0
2020-03-06 19:05:52,5,52,287,11,37,0
2020-03-06 19:10:54,4,56,278,18,37,0
2020-03-06 19:15:52,3,52,277,15,44,0
2020-03-06 19:20:53,8,47,293,11,32,0
2020-03-06 19:25:53,9,57,275,14,38,0
2020-03-06 19:30:50,5,62,272,18,35,0
2020-03-06 19:35:52,8,53,282,16,32,0
2020-03-06 19:40:53,7,47,288,10,40,0
2020-03-06 19:45:54,7,52,282,10,40,0
2020-03-06 19:50:53,5,49,281,12,47,0
2020-03-06 19:55:52,4,48,288,14,41,0
2020-03-06 20:00:52,4,42,285,12,48,0
2020-03-06 20:05:53,9,34,280,9,55,2
2020-03-06 20:10:53,6,41,276,8,58,2
